ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-303,STATE_133530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-304,STATE_173160000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-305,STATE_136720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-306,STATE_106760000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-307,STATE_181330000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-308,STATE_181050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-309,STATE_189970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-310,STATE_106210000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-311,STATE_177910000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-312,STATE_167300000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-313,STATE_147160000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-314,STATE_101360000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-315,STATE_183290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-316,STATE_134960000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-317,STATE_106240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-318,STATE_138330000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-319,STATE_195960000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-320,STATE_180080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-321,STATE_133080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-322,STATE_164060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-323,STATE_138010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-324,STATE_135660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-325,STATE_173530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-326,STATE_162620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-327,STATE_126350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-328,STATE_121870000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-329,STATE_154610000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-330,STATE_165910000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-331,STATE_124130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-332,STATE_169620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-333,STATE_142250000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-334,STATE_125350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-335,STATE_133200000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-336,STATE_190330000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-337,STATE_130460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-338,STATE_133460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-339,STATE_143860000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-340,STATE_191990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-341,STATE_138060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-342,STATE_109010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-343,STATE_149140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-344,STATE_180250000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-345,STATE_183530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-346,STATE_133520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-347,STATE_100550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-348,STATE_154030000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-349,STATE_130510000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-350,STATE_105400000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-351,STATE_125930000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-352,STATE_198790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-353,STATE_179880000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-354,STATE_128580000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-355,STATE_106050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-356,STATE_198310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-357,STATE_101590000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-358,STATE_147760000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-359,STATE_165950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-360,STATE_163790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-361,STATE_175480000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-362,STATE_115850000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-363,STATE_100350000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-364,STATE_104220000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-365,STATE_120190000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-366,STATE_103550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-367,STATE_126880000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-368,STATE_127280000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-369,STATE_176210000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-370,STATE_178520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-371,STATE_133940000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-372,STATE_139610000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-373,STATE_141410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-374,STATE_199470000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-375,STATE_145280000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-376,STATE_169830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-377,STATE_103440000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-378,STATE_152770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-379,STATE_149210000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-380,STATE_157520000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-381,STATE_197390000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-382,STATE_146190000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-383,STATE_173630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-384,STATE_183980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-385,STATE_126410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-386,STATE_113440000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-387,STATE_183380000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-388,STATE_167510000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-389,STATE_137560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-390,STATE_101330000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-391,STATE_153310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-392,STATE_128740000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-393,STATE_156540000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-394,STATE_149300000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-395,STATE_174930000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-396,STATE_194430000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-397,STATE_189230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-398,STATE_137830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-399,STATE_183990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-400,STATE_147070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-401,STATE_111260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-402,STATE_173900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-403,STATE_188060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-404,STATE_186420000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-405,STATE_198720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-406,STATE_185420000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-407,STATE_140160000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-408,STATE_130630000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-409,STATE_179910000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-410,STATE_159680000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-411,STATE_196740000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-412,STATE_185110000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-413,STATE_180820000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-414,STATE_198380000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-415,STATE_198810000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-416,STATE_192780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-417,STATE_179890000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-418,STATE_126510000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-419,STATE_102550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-420,STATE_105180000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-421,STATE_177810000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-422,STATE_190600000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-423,STATE_160650000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-424,STATE_179210000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-425,STATE_134420000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-426,STATE_157450000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-427,STATE_159640000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-428,STATE_120550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-429,STATE_110640000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-430,STATE_194070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-431,STATE_195790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-432,STATE_195140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-433,STATE_148530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-434,STATE_147690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-435,STATE_115600000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-436,STATE_147990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-437,STATE_152200000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-438,STATE_143340000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-439,STATE_109660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-440,STATE_163300000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-441,STATE_181710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-442,STATE_130260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-443,STATE_184990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-444,STATE_184830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-445,STATE_160170000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-446,STATE_101370000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-447,STATE_129940000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-448,STATE_129000000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-449,STATE_124340000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-450,STATE_115890000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-451,STATE_198180000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-452,STATE_114880000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-453,STATE_102930000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-454,STATE_122930000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-455,STATE_107880000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-456,STATE_111580000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-457,STATE_161560000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-458,STATE_183500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-459,STATE_162760000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-460,STATE_199130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-461,STATE_199020000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-462,STATE_189900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-463,STATE_177500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-464,STATE_166320000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-465,STATE_126910000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-466,STATE_105970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-467,STATE_189910000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-468,STATE_180380000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-469,STATE_191540000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-470,STATE_161510000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-471,STATE_116370000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-472,STATE_128380000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-473,STATE_142620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-474,STATE_189010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-475,STATE_117030000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-476,STATE_157030000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-477,STATE_105670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-478,STATE_181000000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-479,STATE_156980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-480,STATE_179390000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-481,STATE_116940000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-482,STATE_171730000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-483,STATE_179580000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-484,STATE_146940000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-485,STATE_162670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-486,STATE_181010000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-487,STATE_186310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-488,STATE_120620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-489,STATE_146060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-490,STATE_120660000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-491,STATE_144870000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-492,STATE_130410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-493,STATE_194720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-494,STATE_189640000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-495,STATE_161730000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-496,STATE_195770000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-497,STATE_165990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-498,STATE_153100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-499,STATE_135860000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-500,STATE_112740000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-501,STATE_105900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-502,STATE_184130000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-503,STATE_180600000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-504,STATE_179670000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-505,STATE_101930000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-506,STATE_162270000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-507,STATE_190120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-508,STATE_165570000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-509,STATE_114920000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-510,STATE_196200000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-511,STATE_157500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-512,STATE_139530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-513,STATE_141390000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-514,STATE_183760000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-515,STATE_167690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-516,STATE_168180000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-517,STATE_122850000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-518,STATE_139460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-519,STATE_137590000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-520,STATE_115120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-521,STATE_122540000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-522,STATE_194120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-523,STATE_132640000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-524,STATE_166840000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-525,STATE_107390000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-526,STATE_146700000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-527,STATE_169030000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-528,STATE_161310000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-529,STATE_180790000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-530,STATE_101180000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-531,STATE_171990000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-532,STATE_169780000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-533,STATE_108110000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-534,STATE_170340000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-535,STATE_193460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-536,STATE_129810000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-537,STATE_190380000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-538,STATE_130420000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-539,STATE_194080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-540,STATE_161140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-541,STATE_144430000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-542,STATE_120480000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-543,STATE_173430000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-544,STATE_199980000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-545,STATE_197040000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-546,STATE_150410000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-547,STATE_133970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-548,STATE_141140000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-549,STATE_191700000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-550,STATE_187860000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-551,STATE_146340000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-552,STATE_147470000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-553,STATE_179620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-554,STATE_106060000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-555,STATE_186710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-556,STATE_129360000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-557,STATE_173450000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-558,STATE_119690000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-559,STATE_130270000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-560,STATE_130530000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-561,STATE_178080000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-562,STATE_123070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-563,STATE_138210000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-564,STATE_178550000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-565,STATE_116620000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-566,STATE_139500000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-567,STATE_135710000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-568,STATE_159950000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-569,STATE_142240000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-570,STATE_150100000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-571,STATE_104590000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-572,STATE_122590000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-573,STATE_113290000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-574,STATE_184230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-575,STATE_184900000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-576,STATE_168260000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-577,STATE_139230000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-578,STATE_107830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-579,STATE_195820000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-580,STATE_147870000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-581,STATE_109830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-582,STATE_165040000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-583,STATE_187120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-584,STATE_198280000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-585,STATE_172050000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-586,STATE_104420000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-587,STATE_152460000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-588,STATE_139720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-589,STATE_132840000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-590,STATE_144830000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-591,STATE_141120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-592,STATE_111120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-593,STATE_159800000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-594,STATE_163490000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-595,STATE_127680000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-596,STATE_151970000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-597,STATE_117720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-598,STATE_114120000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-599,STATE_166300000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-600,STATE_178190000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-601,STATE_125600000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-602,STATE_145070000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-603,STATE_142370000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-604,STATE_102720000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
posterior-605,STATE_141510000,posterior.trees,,sample,bayesian,years,GreenhillHaynie_et_al
