ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
739,meat_u44,,,data,634,MEAT
740,moon_0,,,data,,
741,moon_1,,,data,1313,MOON
742,moon_2,,,data,1313,MOON
743,moon_u94,,,data,1313,MOON
744,mountain_0,,,data,,
745,mountain_1,,,data,639,MOUNTAIN
746,mountain_10,,,data,639,MOUNTAIN
747,mountain_11,,,data,639,MOUNTAIN
748,mountain_2,,,data,639,MOUNTAIN
749,mountain_3,,,data,639,MOUNTAIN
750,mountain_4,,,data,639,MOUNTAIN
751,mountain_5,,,data,639,MOUNTAIN
752,mountain_7,,,data,639,MOUNTAIN
753,mountain_8,,,data,639,MOUNTAIN
754,mountain_9,,,data,639,MOUNTAIN
755,mountain_u115,,,data,639,MOUNTAIN
756,mountain_u124,,,data,639,MOUNTAIN
757,mountain_u125,,,data,639,MOUNTAIN
758,mountain_u126,,,data,639,MOUNTAIN
759,mountain_u127,,,data,639,MOUNTAIN
760,mountain_u134,,,data,639,MOUNTAIN
761,mountain_u70,,,data,639,MOUNTAIN
762,mouth_0,,,data,,
763,mouth_1,,,data,674,MOUTH
764,mouth_2,,,data,674,MOUTH
765,mouth_3,,,data,674,MOUTH
766,mouth_4,,,data,674,MOUTH
767,mouth_5,,,data,674,MOUTH
768,mouth_6,,,data,674,MOUTH
769,mouth_7,,,data,674,MOUTH
770,mouth_8,,,data,674,MOUTH
771,name_0,,,data,,
772,name_1,,,data,1405,NAME
773,name_2,,,data,1405,NAME
774,name_3,,,data,1405,NAME
775,name_4,,,data,1405,NAME
776,name_5,,,data,1405,NAME
777,navel_bellybutton_0,,,data,,
778,navel_bellybutton_1,,,data,1838,NAVEL
779,navel_bellybutton_10,,,data,1838,NAVEL
780,navel_bellybutton_11,,,data,1838,NAVEL
781,navel_bellybutton_2,,,data,1838,NAVEL
782,navel_bellybutton_3,,,data,1838,NAVEL
783,navel_bellybutton_4,,,data,1838,NAVEL
784,navel_bellybutton_5,,,data,1838,NAVEL
785,navel_bellybutton_6,,,data,1838,NAVEL
786,navel_bellybutton_7,,,data,1838,NAVEL
787,navel_bellybutton_8,,,data,1838,NAVEL
788,navel_bellybutton_L1,,,data,1838,NAVEL
789,neck_0,,,data,,
790,neck_1,,,data,1333,NECK
791,neck_2,,,data,1333,NECK
792,neck_3,,,data,1333,NECK
793,neck_4,,,data,1333,NECK
794,neck_5,,,data,1333,NECK
795,neck_6,,,data,1333,NECK
796,neck_7,,,data,1333,NECK
797,neck_8,,,data,1333,NECK
798,neck_9,,,data,1333,NECK
799,neck_u118,,,data,1333,NECK
800,neck_u143,,,data,1333,NECK
801,neck_u173,,,data,1333,NECK
802,neck_u3,,,data,1333,NECK
803,new_0,,,data,,
804,new_1,,,data,1231,NEW
805,new_10,,,data,1231,NEW
806,new_11,,,data,1231,NEW
807,new_12,,,data,1231,NEW
808,new_13,,,data,1231,NEW
809,new_14,,,data,1231,NEW
810,new_15,,,data,1231,NEW
811,new_16,,,data,1231,NEW
812,new_17,,,data,1231,NEW
813,new_2,,,data,1231,NEW
814,new_3,,,data,1231,NEW
815,new_4,,,data,1231,NEW
816,new_5,,,data,1231,NEW
817,new_6,,,data,1231,NEW
818,new_7,,,data,1231,NEW
819,new_9,,,data,1231,NEW
820,night_0,,,data,,
821,night_1,,,data,1233,NIGHT
822,night_2,,,data,1233,NIGHT
823,night_3,,,data,1233,NIGHT
824,night_4,,,data,1233,NIGHT
825,night_6,,,data,1233,NIGHT
826,night_7,,,data,1233,NIGHT
827,night_8,,,data,1233,NIGHT
828,no_not_0,,,data,,
829,no_not_1,,,data,2279,NO OR NOT
830,no_not_10,,,data,2279,NO OR NOT
831,no_not_11,,,data,2279,NO OR NOT
832,no_not_2,,,data,2279,NO OR NOT
833,no_not_3,,,data,2279,NO OR NOT
834,no_not_4,,,data,2279,NO OR NOT
835,no_not_5,,,data,2279,NO OR NOT
836,no_not_6,,,data,2279,NO OR NOT
837,no_not_7,,,data,2279,NO OR NOT
838,no_not_8,,,data,2279,NO OR NOT
839,no_not_9,,,data,2279,NO OR NOT
840,no_not_u59,,,data,2279,NO OR NOT
841,nose_0,,,data,,
842,nose_1,,,data,1221,NOSE
843,nose_2,,,data,1221,NOSE
844,nose_3,,,data,1221,NOSE
845,nose_4,,,data,1221,NOSE
846,nose_5,,,data,1221,NOSE
847,nose_6,,,data,1221,NOSE
848,nose_7,,,data,1221,NOSE
849,old_0,,,data,,
850,old_1,,,data,1229,OLD
851,old_10,,,data,1229,OLD
852,old_11,,,data,1229,OLD
853,old_12,,,data,1229,OLD
854,old_13,,,data,1229,OLD
855,old_14,,,data,1229,OLD
856,old_15,,,data,1229,OLD
857,old_16,,,data,1229,OLD
858,old_17,,,data,1229,OLD
859,old_18,,,data,1229,OLD
860,old_19,,,data,1229,OLD
861,old_2,,,data,1229,OLD
862,old_20,,,data,1229,OLD
863,old_21,,,data,1229,OLD
864,old_22,,,data,1229,OLD
865,old_23,,,data,1229,OLD
866,old_3,,,data,1229,OLD
867,old_4,,,data,1229,OLD
868,old_5,,,data,1229,OLD
869,old_6,,,data,1229,OLD
870,old_7,,,data,1229,OLD
871,old_8,,,data,1229,OLD
872,old_9,,,data,1229,OLD
873,old_u10,,,data,1229,OLD
874,old_u11,,,data,1229,OLD
875,old_u135,,,data,1229,OLD
876,old_u31,,,data,1229,OLD
877,old_u81,,,data,1229,OLD
878,one_0,,,data,,
879,one_1,,,data,1493,ONE
880,one_2,,,data,1493,ONE
881,one_3,,,data,1493,ONE
882,one_4,,,data,1493,ONE
883,one_5,,,data,1493,ONE
884,one_6,,,data,1493,ONE
885,one_7,,,data,1493,ONE
886,one_8,,,data,1493,ONE
887,one_9,,,data,1493,ONE
888,one_u60,,,data,1493,ONE
889,path_road_0,,,data,,
890,path_road_1,,,data,2457,PATH OR ROAD
891,path_road_2,,,data,2457,PATH OR ROAD
892,path_road_3,,,data,2457,PATH OR ROAD
893,path_road_u96,,,data,2457,PATH OR ROAD
894,path_road_u97,,,data,2457,PATH OR ROAD
895,path_road_u98,,,data,2457,PATH OR ROAD
896,person_0,,,data,,
897,person_1,,,data,683,PERSON
898,person_10,,,data,683,PERSON
899,person_11,,,data,683,PERSON
900,person_12,,,data,683,PERSON
901,person_2,,,data,683,PERSON
902,person_3,,,data,683,PERSON
903,person_4,,,data,683,PERSON
904,person_5,,,data,683,PERSON
905,person_6,,,data,683,PERSON
906,person_7,,,data,683,PERSON
907,person_8,,,data,683,PERSON
908,person_9,,,data,683,PERSON
909,person_L1,,,data,683,PERSON
910,rain_0,,,data,,
911,rain_1,,,data,658,RAIN (PRECIPITATION)
912,rain_10,,,data,658,RAIN (PRECIPITATION)
913,rain_11,,,data,658,RAIN (PRECIPITATION)
914,rain_12,,,data,658,RAIN (PRECIPITATION)
915,rain_13,,,data,658,RAIN (PRECIPITATION)
916,rain_14,,,data,658,RAIN (PRECIPITATION)
917,rain_15,,,data,658,RAIN (PRECIPITATION)
918,rain_2,,,data,658,RAIN (PRECIPITATION)
919,rain_3,,,data,658,RAIN (PRECIPITATION)
920,rain_4,,,data,658,RAIN (PRECIPITATION)
921,rain_5,,,data,658,RAIN (PRECIPITATION)
922,rain_6,,,data,658,RAIN (PRECIPITATION)
923,rain_7,,,data,658,RAIN (PRECIPITATION)
924,rain_8,,,data,658,RAIN (PRECIPITATION)
925,rain_9,,,data,658,RAIN (PRECIPITATION)
926,rain_u47,,,data,658,RAIN (PRECIPITATION)
927,rain_u57,,,data,658,RAIN (PRECIPITATION)
928,rain_u8,,,data,658,RAIN (PRECIPITATION)
929,red_0,,,data,,
930,red_1,,,data,156,RED
931,red_10,,,data,156,RED
932,red_11,,,data,156,RED
933,red_13,,,data,156,RED
934,red_14,,,data,156,RED
935,red_2,,,data,156,RED
936,red_4,,,data,156,RED
937,red_5,,,data,156,RED
938,red_6,,,data,156,RED
939,red_7,,,data,156,RED
940,red_8,,,data,156,RED
941,red_9,,,data,156,RED
942,red_L1,,,data,156,RED
943,red_L2,,,data,156,RED
944,red_L3,,,data,156,RED
945,red_L4,,,data,156,RED
946,red_u109,,,data,156,RED
947,root_0,,,data,,
948,root_1,,,data,670,ROOT
949,root_2,,,data,670,ROOT
950,root_3,,,data,670,ROOT
951,root_4,,,data,670,ROOT
952,root_5,,,data,670,ROOT
953,root_6,,,data,670,ROOT
954,root_7,,,data,670,ROOT
955,rope_0,,,data,,
956,rope_1,,,data,1218,ROPE
957,rope_10,,,data,1218,ROPE
958,rope_11,,,data,1218,ROPE
959,rope_12,,,data,1218,ROPE
960,rope_13,,,data,1218,ROPE
961,rope_14,,,data,1218,ROPE
962,rope_15,,,data,1218,ROPE
963,rope_16,,,data,1218,ROPE
964,rope_17,,,data,1218,ROPE
965,rope_18,,,data,1218,ROPE
966,rope_19,,,data,1218,ROPE
967,rope_2,,,data,1218,ROPE
968,rope_20,,,data,1218,ROPE
969,rope_21,,,data,1218,ROPE
970,rope_22,,,data,1218,ROPE
971,rope_3,,,data,1218,ROPE
972,rope_4,,,data,1218,ROPE
973,rope_6,,,data,1218,ROPE
974,rope_7,,,data,1218,ROPE
975,rope_9,,,data,1218,ROPE
976,rope_u13,,,data,1218,ROPE
977,rope_u45,,,data,1218,ROPE
978,rope_u62,,,data,1218,ROPE
979,round_0,,,data,,
980,round_1,,,data,1395,ROUND
981,round_10,,,data,1395,ROUND
982,round_11,,,data,1395,ROUND
983,round_12,,,data,1395,ROUND
984,round_14,,,data,1395,ROUND
985,round_16,,,data,1395,ROUND
986,round_17,,,data,1395,ROUND
987,round_18,,,data,1395,ROUND
988,round_19,,,data,1395,ROUND
989,round_2,,,data,1395,ROUND
990,round_20,,,data,1395,ROUND
991,round_21,,,data,1395,ROUND
992,round_22,,,data,1395,ROUND
993,round_3,,,data,1395,ROUND
994,round_4,,,data,1395,ROUND
995,round_6,,,data,1395,ROUND
996,round_7,,,data,1395,ROUND
997,round_8,,,data,1395,ROUND
998,round_u100,,,data,1395,ROUND
999,round_u101,,,data,1395,ROUND
1000,round_u131,,,data,1395,ROUND
1001,salt_0,,,data,,
1002,salt_1,,,data,1274,SALT
1003,salt_2,,,data,1274,SALT
1004,salt_3,,,data,1274,SALT
1005,salt_4,,,data,1274,SALT
1006,salt_5,,,data,1274,SALT
1007,salt_6,,,data,1274,SALT
1008,salt_7,,,data,1274,SALT
1009,sand_0,,,data,,
1010,sand_1,,,data,671,SAND
1011,sand_11,,,data,671,SAND
1012,sand_12,,,data,671,SAND
1013,sand_13,,,data,671,SAND
1014,sand_2,,,data,671,SAND
1015,sand_3,,,data,671,SAND
1016,sand_4,,,data,671,SAND
1017,sand_5,,,data,671,SAND
1018,sand_7,,,data,671,SAND
1019,sand_8,,,data,671,SAND
1020,sand_u53,,,data,671,SAND
1021,say_0,,,data,,
1022,say_1,,,data,1458,SAY
1023,say_10,,,data,1458,SAY
1024,say_11,,,data,1458,SAY
1025,say_12,,,data,1458,SAY
1026,say_13,,,data,1458,SAY
1027,say_16,,,data,1458,SAY
1028,say_17,,,data,1458,SAY
1029,say_18,,,data,1458,SAY
1030,say_19,,,data,1458,SAY
1031,say_2,,,data,1458,SAY
1032,say_3,,,data,1458,SAY
1033,say_4,,,data,1458,SAY
1034,say_5,,,data,1458,SAY
1035,say_6,,,data,1458,SAY
1036,say_7,,,data,1458,SAY
1037,say_8,,,data,1458,SAY
1038,say_9,,,data,1458,SAY
1039,say_u107,,,data,1458,SAY
1040,say_u150,,,data,1458,SAY
1041,say_u66,,,data,1458,SAY
1042,see_0,,,data,,
1043,see_1,,,data,1409,SEE
1044,see_2,,,data,1409,SEE
1045,see_3,,,data,1409,SEE
1046,see_4,,,data,1409,SEE
1047,see_6,,,data,1409,SEE
1048,see_7,,,data,1409,SEE
1049,see_8,,,data,1409,SEE
1050,see_9,,,data,1409,SEE
1051,see_u111,,,data,1409,SEE
1052,see_u112,,,data,1409,SEE
1053,see_u14,,,data,1409,SEE
1054,see_u50,,,data,1409,SEE
1055,see_u77,,,data,1409,SEE
1056,seed_0,,,data,,
1057,seed_1,,,data,714,SEED
1058,seed_2,,,data,714,SEED
1059,seed_3,,,data,714,SEED
1060,seed_4,,,data,714,SEED
1061,seed_6,,,data,714,SEED
1062,seed_8,,,data,714,SEED
1063,seed_9,,,data,714,SEED
1064,seed_u139,,,data,714,SEED
1065,sharp_blade_0,,,data,,
1066,sharp_blade_1,,,data,1396,SHARP
1067,sharp_blade_10,,,data,1396,SHARP
1068,sharp_blade_11,,,data,1396,SHARP
1069,sharp_blade_13,,,data,1396,SHARP
1070,sharp_blade_14,,,data,1396,SHARP
1071,sharp_blade_16,,,data,1396,SHARP
1072,sharp_blade_17,,,data,1396,SHARP
1073,sharp_blade_2,,,data,1396,SHARP
1074,sharp_blade_3,,,data,1396,SHARP
1075,sharp_blade_4,,,data,1396,SHARP
1076,sharp_blade_5,,,data,1396,SHARP
1077,sharp_blade_6,,,data,1396,SHARP
1078,sharp_blade_7,,,data,1396,SHARP
1079,sharp_blade_8,,,data,1396,SHARP
1080,short_0,,,data,,
1081,short_1,,,data,1645,SHORT
1082,short_10,,,data,1645,SHORT
1083,short_11,,,data,1645,SHORT
1084,short_12,,,data,1645,SHORT
1085,short_14,,,data,1645,SHORT
1086,short_15,,,data,1645,SHORT
1087,short_16,,,data,1645,SHORT
1088,short_17,,,data,1645,SHORT
1089,short_18,,,data,1645,SHORT
1090,short_2,,,data,1645,SHORT
1091,short_3,,,data,1645,SHORT
1092,short_4,,,data,1645,SHORT
1093,short_5,,,data,1645,SHORT
1094,short_6,,,data,1645,SHORT
1095,short_7,,,data,1645,SHORT
1096,short_8,,,data,1645,SHORT
1097,short_9,,,data,1645,SHORT
1098,short_u167,,,data,1645,SHORT
1099,short_u179,,,data,1645,SHORT
1100,sing_0,,,data,,
1101,sing_1,,,data,1261,SING
1102,sing_10,,,data,1261,SING
1103,sing_11,,,data,1261,SING
1104,sing_12,,,data,1261,SING
1105,sing_13,,,data,1261,SING
1106,sing_14,,,data,1261,SING
1107,sing_15,,,data,1261,SING
1108,sing_2,,,data,1261,SING
1109,sing_3,,,data,1261,SING
1110,sing_4,,,data,1261,SING
1111,sing_5,,,data,1261,SING
1112,sing_6,,,data,1261,SING
1113,sing_7,,,data,1261,SING
1114,sing_8,,,data,1261,SING
1115,sing_9,,,data,1261,SING
1116,sing_u113,,,data,1261,SING
1117,sing_u166,,,data,1261,SING
1118,sit_sit_down_0,,,data,,
1119,sit_sit_down_1,,,data,1649,SIT DOWN
1120,sit_sit_down_10,,,data,1649,SIT DOWN
1121,sit_sit_down_11,,,data,1649,SIT DOWN
1122,sit_sit_down_12,,,data,1649,SIT DOWN
1123,sit_sit_down_13,,,data,1649,SIT DOWN
1124,sit_sit_down_2,,,data,1649,SIT DOWN
1125,sit_sit_down_4,,,data,1649,SIT DOWN
1126,sit_sit_down_5,,,data,1649,SIT DOWN
1127,sit_sit_down_6,,,data,1649,SIT DOWN
1128,sit_sit_down_7,,,data,1649,SIT DOWN
1129,sit_sit_down_8,,,data,1649,SIT DOWN
1130,sit_sit_down_9,,,data,1649,SIT DOWN
1131,sit_sit_down_u122,,,data,1649,SIT DOWN
1132,sit_sit_down_u133,,,data,1649,SIT DOWN
1133,sit_sit_down_u39,,,data,1649,SIT DOWN
1134,six_0,,,data,,
1135,six_1,,,data,1703,SIX
1136,six_10,,,data,1703,SIX
1137,six_2,,,data,1703,SIX
1138,six_3,,,data,1703,SIX
1139,six_4,,,data,1703,SIX
1140,six_5,,,data,1703,SIX
1141,six_6,,,data,1703,SIX
1142,six_7,,,data,1703,SIX
1143,six_8,,,data,1703,SIX
1144,six_9,,,data,1703,SIX
1145,skin_0,,,data,,
1146,skin_1,,,data,763,SKIN
1147,skin_10,,,data,763,SKIN
1148,skin_11,,,data,763,SKIN
1149,skin_12,,,data,763,SKIN
1150,skin_13,,,data,763,SKIN
1151,skin_14,,,data,763,SKIN
1152,skin_2,,,data,763,SKIN
1153,skin_3,,,data,763,SKIN
1154,skin_4,,,data,763,SKIN
1155,skin_5,,,data,763,SKIN
1156,skin_6,,,data,763,SKIN
1157,skin_7,,,data,763,SKIN
1158,skin_9,,,data,763,SKIN
1159,skin_u171,,,data,763,SKIN
1160,sky_0,,,data,,
1161,sky_1,,,data,1732,SKY
1162,sky_2,,,data,1732,SKY
1163,sky_3,,,data,1732,SKY
1164,sky_4,,,data,1732,SKY
1165,sky_5,,,data,1732,SKY
1166,sky_6,,,data,1732,SKY
1167,sky_7,,,data,1732,SKY
1168,sky_8,,,data,1732,SKY
1169,sky_9,,,data,1732,SKY
1170,sky_u114,,,data,1732,SKY
1171,sleep_0,,,data,,
1172,sleep_1,,,data,1585,SLEEP
1173,sleep_2,,,data,1585,SLEEP
1174,sleep_3,,,data,1585,SLEEP
1175,sleep_4,,,data,1585,SLEEP
1176,sleep_5,,,data,1585,SLEEP
1177,sleep_6,,,data,1585,SLEEP
1178,sleep_7,,,data,1585,SLEEP
1179,sleep_8,,,data,1585,SLEEP
1180,sleep_u37,,,data,1585,SLEEP
1181,sleep_u38,,,data,1585,SLEEP
1182,small_0,,,data,,
1183,small_1,,,data,1246,SMALL
1184,small_10,,,data,1246,SMALL
1185,small_11,,,data,1246,SMALL
1186,small_12,,,data,1246,SMALL
1187,small_13,,,data,1246,SMALL
1188,small_14,,,data,1246,SMALL
1189,small_15,,,data,1246,SMALL
1190,small_16,,,data,1246,SMALL
1191,small_17,,,data,1246,SMALL
1192,small_18,,,data,1246,SMALL
1193,small_2,,,data,1246,SMALL
1194,small_3,,,data,1246,SMALL
1195,small_4,,,data,1246,SMALL
1196,small_5,,,data,1246,SMALL
1197,small_6,,,data,1246,SMALL
1198,small_7,,,data,1246,SMALL
1199,small_8,,,data,1246,SMALL
1200,small_9,,,data,1246,SMALL
1201,small_u61,,,data,1246,SMALL
1202,smoke_0,,,data,,
1203,smoke_1,,,data,778,SMOKE (EXHAUST)
1204,smoke_2,,,data,778,SMOKE (EXHAUST)
1205,smoke_3,,,data,778,SMOKE (EXHAUST)
1206,smoke_4,,,data,778,SMOKE (EXHAUST)
1207,smoke_5,,,data,778,SMOKE (EXHAUST)
1208,smoke_6,,,data,778,SMOKE (EXHAUST)
1209,smoke_7,,,data,778,SMOKE (EXHAUST)
1210,smoke_8,,,data,778,SMOKE (EXHAUST)
1211,smoke_9,,,data,778,SMOKE (EXHAUST)
1212,smoke_u151,,,data,778,SMOKE (EXHAUST)
1213,smoke_u55,,,data,778,SMOKE (EXHAUST)
1214,smoke_u95,,,data,778,SMOKE (EXHAUST)
1215,snake_0,,,data,,
1216,snake_1,,,data,730,SNAKE
1217,snake_12,,,data,730,SNAKE
1218,snake_13,,,data,730,SNAKE
1219,snake_14,,,data,730,SNAKE
1220,snake_15,,,data,730,SNAKE
1221,snake_2,,,data,730,SNAKE
1222,snake_3,,,data,730,SNAKE
1223,snake_5,,,data,730,SNAKE
1224,snake_6,,,data,730,SNAKE
1225,snake_7,,,data,730,SNAKE
1226,snake_8,,,data,730,SNAKE
1227,snake_9,,,data,730,SNAKE
1228,snow_0,,,data,,
1229,snow_1,,,data,784,SNOW
1230,snow_10,,,data,784,SNOW
1231,snow_11,,,data,784,SNOW
1232,snow_2,,,data,784,SNOW
1233,snow_3,,,data,784,SNOW
1234,snow_4,,,data,784,SNOW
1235,snow_5,,,data,784,SNOW
1236,snow_6,,,data,784,SNOW
1237,snow_7,,,data,784,SNOW
1238,snow_8,,,data,784,SNOW
1239,snow_u4,,,data,784,SNOW
1240,snow_u41,,,data,784,SNOW
1241,stand_up_0,,,data,,
1242,stand_up_1,,,data,570,STAND UP
1243,stand_up_2,,,data,570,STAND UP
1244,stand_up_3,,,data,570,STAND UP
1245,stand_up_4,,,data,570,STAND UP
1246,stand_up_5,,,data,570,STAND UP
1247,stand_up_6,,,data,570,STAND UP
1248,stand_up_7,,,data,570,STAND UP
1249,stand_up_u174,,,data,570,STAND UP
1250,stand_up_u175,,,data,570,STAND UP
1251,star_0,,,data,,
1252,star_1,,,data,1430,STAR
1253,star_10,,,data,1430,STAR
1254,star_11,,,data,1430,STAR
1255,star_2,,,data,1430,STAR
1256,star_3,,,data,1430,STAR
1257,star_4,,,data,1430,STAR
1258,star_5,,,data,1430,STAR
1259,star_6,,,data,1430,STAR
1260,star_7,,,data,1430,STAR
1261,star_8,,,data,1430,STAR
1262,star_9,,,data,1430,STAR
1263,star_u108,,,data,1430,STAR
1264,star_u67,,,data,1430,STAR
1265,star_u68,,,data,1430,STAR
1266,star_u69,,,data,1430,STAR
1267,stone_rock_0,,,data,,
1268,stone_rock_1,,,data,857,STONE
1269,stone_rock_2,,,data,857,STONE
1270,stone_rock_3,,,data,857,STONE
1271,stone_rock_4,,,data,857,STONE
1272,stone_rock_u30,,,data,857,STONE
1273,sun_0,,,data,,
1274,sun_1,,,data,1343,SUN
1275,sun_2,,,data,1343,SUN
1276,sun_3,,,data,1343,SUN
1277,sun_4,,,data,1343,SUN
1278,sun_5,,,data,1343,SUN
1279,sun_6,,,data,1343,SUN
1280,sun_7,,,data,1343,SUN
1281,sun_8,,,data,1343,SUN
1282,sun_u79,,,data,1343,SUN
1283,swim_0,,,data,,
1284,swim_1,,,data,1439,SWIM
1285,swim_10,,,data,1439,SWIM
1286,swim_11,,,data,1439,SWIM
1287,swim_12,,,data,1439,SWIM
1288,swim_13,,,data,1439,SWIM
1289,swim_14,,,data,1439,SWIM
1290,swim_15,,,data,1439,SWIM
1291,swim_16,,,data,1439,SWIM
1292,swim_17,,,data,1439,SWIM
1293,swim_18,,,data,1439,SWIM
1294,swim_2,,,data,1439,SWIM
1295,swim_3,,,data,1439,SWIM
1296,swim_4,,,data,1439,SWIM
1297,swim_5,,,data,1439,SWIM
1298,swim_6,,,data,1439,SWIM
1299,swim_7,,,data,1439,SWIM
1300,swim_8,,,data,1439,SWIM
1301,swim_9,,,data,1439,SWIM
1302,tail_0,,,data,,
1303,tail_1,,,data,1220,TAIL
1304,tail_2,,,data,1220,TAIL
1305,tail_3,,,data,1220,TAIL
1306,tail_4,,,data,1220,TAIL
1307,tail_5,,,data,1220,TAIL
1308,tail_u12,,,data,1220,TAIL
1309,that_0,,,data,,
1310,that_1,,,data,78,THAT
1311,that_10,,,data,78,THAT
1312,that_11,,,data,78,THAT
1313,that_12,,,data,78,THAT
1314,that_13,,,data,78,THAT
1315,that_14,,,data,78,THAT
1316,that_15,,,data,78,THAT
1317,that_16,,,data,78,THAT
1318,that_17,,,data,78,THAT
1319,that_18,,,data,78,THAT
1320,that_19,,,data,78,THAT
1321,that_2,,,data,78,THAT
1322,that_20,,,data,78,THAT
1323,that_21,,,data,78,THAT
1324,that_22,,,data,78,THAT
1325,that_23,,,data,78,THAT
1326,that_3,,,data,78,THAT
1327,that_4,,,data,78,THAT
1328,that_5,,,data,78,THAT
1329,that_6,,,data,78,THAT
1330,that_7,,,data,78,THAT
1331,that_8,,,data,78,THAT
1332,that_9,,,data,78,THAT
1333,that_u157,,,data,78,THAT
1334,that_u158,,,data,78,THAT
1335,that_u24,,,data,78,THAT
1336,that_u25,,,data,78,THAT
1337,that_u42,,,data,78,THAT
1338,that_u43,,,data,78,THAT
1339,that_u49,,,data,78,THAT
1340,this_0,,,data,,
1341,this_1,,,data,1214,THIS
1342,this_10,,,data,1214,THIS
1343,this_2,,,data,1214,THIS
1344,this_3,,,data,1214,THIS
1345,this_4,,,data,1214,THIS
1346,this_5,,,data,1214,THIS
1347,this_6,,,data,1214,THIS
1348,this_7,,,data,1214,THIS
1349,this_8,,,data,1214,THIS
1350,this_9,,,data,1214,THIS
1351,this_u159,,,data,1214,THIS
1352,this_u23,,,data,1214,THIS
1353,this_u5,,,data,1214,THIS
1354,this_u9,,,data,1214,THIS
1355,three_0,,,data,,
1356,three_1,,,data,492,THREE
1357,three_2,,,data,492,THREE
1358,tongue_0,,,data,,
1359,tongue_1,,,data,1205,TONGUE
1360,tongue_2,,,data,1205,TONGUE
1361,tongue_3,,,data,1205,TONGUE
1362,tongue_4,,,data,1205,TONGUE
1363,tongue_5,,,data,1205,TONGUE
1364,tongue_6,,,data,1205,TONGUE
1365,tooth_0,,,data,,
1366,tooth_1,,,data,1380,TOOTH
1367,tooth_2,,,data,1380,TOOTH
1368,tooth_u52,,,data,1380,TOOTH
1369,tree_0,,,data,,
1370,tree_1,,,data,906,TREE
1371,tree_10,,,data,906,TREE
1372,tree_11,,,data,906,TREE
1373,tree_12,,,data,906,TREE
1374,tree_13,,,data,906,TREE
1375,tree_14,,,data,906,TREE
1376,tree_15,,,data,906,TREE
1377,tree_16,,,data,906,TREE
1378,tree_2,,,data,906,TREE
1379,tree_3,,,data,906,TREE
1380,tree_4,,,data,906,TREE
1381,tree_5,,,data,906,TREE
1382,tree_6,,,data,906,TREE
1383,tree_8,,,data,906,TREE
1384,tree_9,,,data,906,TREE
1385,two_0,,,data,,
1386,two_1,,,data,1498,TWO
1387,two_3,,,data,1498,TWO
1388,two_4,,,data,1498,TWO
1389,two_5,,,data,1498,TWO
1390,two_u99,,,data,1498,TWO
1391,vomit_0,,,data,,
1392,vomit_1,,,data,1278,VOMIT
1393,vomit_10,,,data,1278,VOMIT
1394,vomit_11,,,data,1278,VOMIT
1395,vomit_12,,,data,1278,VOMIT
1396,vomit_14,,,data,1278,VOMIT
1397,vomit_15,,,data,1278,VOMIT
1398,vomit_2,,,data,1278,VOMIT
1399,vomit_3,,,data,1278,VOMIT
1400,vomit_4,,,data,1278,VOMIT
1401,vomit_5,,,data,1278,VOMIT
1402,vomit_6,,,data,1278,VOMIT
1403,vomit_7,,,data,1278,VOMIT
1404,vomit_8,,,data,1278,VOMIT
1405,vomit_9,,,data,1278,VOMIT
1406,vomit_u85,,,data,1278,VOMIT
1407,walk_0,,,data,,
1408,walk_1,,,data,1443,WALK
1409,walk_10,,,data,1443,WALK
1410,walk_11,,,data,1443,WALK
1411,walk_12,,,data,1443,WALK
1412,walk_13,,,data,1443,WALK
1413,walk_14,,,data,1443,WALK
1414,walk_15,,,data,1443,WALK
1415,walk_16,,,data,1443,WALK
1416,walk_2,,,data,1443,WALK
1417,walk_3,,,data,1443,WALK
1418,walk_4,,,data,1443,WALK
1419,walk_5,,,data,1443,WALK
1420,walk_6,,,data,1443,WALK
1421,walk_7,,,data,1443,WALK
1422,walk_8,,,data,1443,WALK
1423,walk_u147,,,data,1443,WALK
1424,walk_u92,,,data,1443,WALK
1425,walk_u93,,,data,1443,WALK
1426,water_0,,,data,,
1427,water_1,,,data,948,WATER
1428,water_3,,,data,948,WATER
1429,water_L1,,,data,948,WATER
1430,we_0,,,data,,
1431,we_1,,,data,1212,WE
1432,we_2,,,data,1212,WE
1433,we_3,,,data,1212,WE
1434,we_4,,,data,1212,WE
1435,we_6,,,data,1212,WE
1436,we_7,,,data,1212,WE
1437,we_8,,,data,1212,WE
1438,we_9,,,data,1212,WE
1439,we_u18,,,data,1212,WE
1440,we_u19,,,data,1212,WE
1441,we_u22,,,data,1212,WE
1442,we_u32,,,data,1212,WE
1443,we_u33,,,data,1212,WE
1444,what_0,,,data,,
1445,what_1,,,data,1236,WHAT
1446,what_10,,,data,1236,WHAT
1447,what_2,,,data,1236,WHAT
1448,what_3,,,data,1236,WHAT
1449,what_4,,,data,1236,WHAT
1450,what_5,,,data,1236,WHAT
1451,what_6,,,data,1236,WHAT
1452,what_7,,,data,1236,WHAT
1453,what_8,,,data,1236,WHAT
1454,what_9,,,data,1236,WHAT
1455,what_u72,,,data,1236,WHAT
1456,what_u73,,,data,1236,WHAT
1457,white_0,,,data,,
1458,white_1,,,data,1335,WHITE
1459,white_10,,,data,1335,WHITE
1460,white_11,,,data,1335,WHITE
